发生时间,开关机状态,加热中,保温中,实际温度,热水量,水流量,加热剩余时间,当前设置温度,事件编号
2014-11-01 18:28:21,开,开,关,42°C,25%,43,10分钟,50°C,108
2014-11-01 18:28:23,开,开,关,42°C,25%,42,10分钟,50°C,108
2014-11-01 18:28:25,开,开,关,42°C,25%,43,10分钟,50°C,108
2014-11-01 18:28:27,开,开,关,42°C,25%,42,10分钟,50°C,108
2014-11-01 18:28:29,开,开,关,42°C,25%,45,10分钟,50°C,108
2014-11-01 18:28:31,开,开,关,42°C,25%,40,10分钟,50°C,108
2014-11-01 18:28:38,开,开,关,42°C,25%,38,10分钟,50°C,108
2014-11-01 18:28:39,开,开,关,42°C,25%,40,10分钟,50°C,108
2014-11-01 18:28:45,开,开,关,42°C,25%,38,10分钟,50°C,108
2014-11-01 18:28:50,开,开,关,42°C,25%,40,10分钟,50°C,108
2014-11-01 18:28:54,开,开,关,42°C,25%,38,10分钟,50°C,108
2014-11-01 18:28:58,开,开,关,42°C,25%,38,9分钟,50°C,108
2014-11-01 18:29:00,开,开,关,42°C,25%,31,9分钟,50°C,108
2014-11-01 18:29:02,开,开,关,42°C,25%,23,9分钟,50°C,108
2014-11-01 18:29:04,开,开,关,42°C,25%,22,9分钟,50°C,108
2014-11-01 18:29:06,开,开,关,42°C,25%,23,9分钟,50°C,108
2014-11-01 18:29:08,开,开,关,42°C,25%,22,9分钟,50°C,108
2014-11-01 18:29:10,开,开,关,42°C,25%,23,9分钟,50°C,108
2014-11-01 18:29:14,开,开,关,42°C,25%,22,9分钟,50°C,108
2014-11-01 18:29:16,开,开,关,42°C,25%,23,9分钟,50°C,108
2014-11-01 18:29:18,开,开,关,42°C,25%,22,9分钟,50°C,108
2014-11-01 18:29:20,开,开,关,42°C,25%,23,9分钟,50°C,108
2014-11-01 18:29:22,开,开,关,42°C,25%,22,9分钟,50°C,108
2014-11-01 18:29:24,开,开,关,42°C,25%,20,9分钟,50°C,108
2014-11-01 18:29:32,开,开,关,42°C,25%,22,9分钟,50°C,108
2014-11-01 18:29:38,开,开,关,42°C,25%,35,9分钟,50°C,108
2014-11-01 18:29:40,开,开,关,42°C,25%,33,9分钟,50°C,108
2014-11-01 18:29:42,开,开,关,42°C,25%,35,9分钟,50°C,108
2014-11-01 18:29:44,开,开,关,42°C,25%,33,9分钟,50°C,108
2014-11-01 18:29:46,开,开,关,42°C,25%,35,9分钟,50°C,108
2014-11-01 18:29:48,开,开,关,42°C,25%,25,9分钟,50°C,108
2014-11-01 18:29:50,开,开,关,42°C,25%,23,9分钟,50°C,108
2014-11-01 18:29:52,开,开,关,42°C,25%,25,9分钟,50°C,108
2014-11-01 18:29:56,开,开,关,42°C,25%,25,8分钟,50°C,108
2014-11-01 18:29:58,开,开,关,42°C,25%,26,8分钟,50°C,108
2014-11-01 18:30:02,开,开,关,42°C,25%,23,8分钟,50°C,108
2014-11-01 18:30:04,开,开,关,42°C,25%,26,8分钟,50°C,108
2014-11-01 18:30:10,开,开,关,42°C,25%,25,8分钟,50°C,108
2014-11-01 18:30:12,开,开,关,42°C,25%,26,8分钟,50°C,108
2014-11-01 18:30:16,开,开,关,42°C,25%,25,8分钟,50°C,108
2014-11-01 18:30:18,开,开,关,42°C,25%,26,8分钟,50°C,108
2014-11-01 18:30:20,开,开,关,42°C,25%,25,12分钟,50°C,108
2014-11-01 18:30:22,开,开,关,41°C,25%,26,12分钟,50°C,108
2014-11-01 18:30:25,开,开,关,41°C,25%,25,12分钟,50°C,108
2014-11-01 18:30:27,开,开,关,41°C,25%,26,12分钟,50°C,108
2014-11-01 18:30:33,开,开,关,41°C,25%,25,12分钟,50°C,108
2014-11-01 18:30:35,开,开,关,41°C,25%,26,12分钟,50°C,108
2014-11-01 18:30:53,开,开,关,41°C,25%,25,12分钟,50°C,108
2014-11-01 18:30:55,开,开,关,41°C,25%,26,12分钟,50°C,108
2014-11-01 18:31:05,开,开,关,41°C,25%,25,12分钟,50°C,108
2014-11-01 18:31:15,开,开,关,41°C,25%,25,11分钟,50°C,108
2014-11-01 18:31:17,开,开,关,41°C,25%,26,11分钟,50°C,108
2014-11-01 18:31:27,开,开,关,41°C,25%,25,11分钟,50°C,108
2014-11-01 18:31:29,开,开,关,41°C,25%,26,11分钟,50°C,108
2014-11-01 18:31:31,开,开,关,41°C,25%,25,11分钟,50°C,108
2014-11-01 18:31:33,开,开,关,41°C,25%,26,11分钟,50°C,108
2014-11-01 18:31:37,开,开,关,41°C,25%,25,11分钟,50°C,108
2014-11-01 18:31:41,开,开,关,41°C,25%,26,11分钟,50°C,108
2014-11-01 18:31:45,开,开,关,41°C,25%,25,11分钟,50°C,108
2014-11-01 22:11:12,关,关,关,48°C,50%,8,0分钟,50°C,109
2014-11-01 22:26:08,关,关,关,48°C,50%,48,0分钟,50°C,110
2014-11-01 22:26:10,关,关,关,48°C,50%,50,0分钟,50°C,110
2014-11-01 22:26:12,关,关,关,48°C,50%,48,0分钟,50°C,110
2014-11-01 22:26:16,关,关,关,48°C,50%,50,0分钟,50°C,110
2014-11-01 22:26:18,关,关,关,48°C,50%,48,0分钟,50°C,110
2014-11-01 22:26:20,关,关,关,48°C,50%,50,0分钟,50°C,110
2014-11-01 22:26:24,关,关,关,48°C,50%,48,0分钟,50°C,110
2014-11-01 22:26:26,关,关,关,48°C,50%,50,0分钟,50°C,110
2014-11-01 22:26:28,关,关,关,48°C,50%,48,0分钟,50°C,110
2014-11-01 22:26:30,关,关,关,48°C,50%,50,0分钟,50°C,110
2014-11-01 22:26:38,关,关,关,48°C,50%,48,0分钟,50°C,110
2014-11-01 22:26:43,关,关,关,48°C,50%,50,0分钟,50°C,110
2014-11-01 22:26:48,关,关,关,48°C,50%,51,0分钟,50°C,110
2014-11-01 22:26:49,关,关,关,48°C,50%,48,0分钟,50°C,110
2014-11-01 22:26:51,关,关,关,48°C,50%,47,0分钟,50°C,110
2014-11-01 22:26:53,关,关,关,48°C,50%,33,0分钟,50°C,110
2014-11-01 22:27:07,关,关,关,48°C,50%,28,0分钟,50°C,110
2014-11-01 22:27:09,关,关,关,48°C,50%,27,0分钟,50°C,110
2014-11-01 22:27:15,关,关,关,48°C,50%,28,0分钟,50°C,110
2014-11-01 22:27:27,关,关,关,48°C,50%,27,0分钟,50°C,110
2014-11-01 22:27:31,关,关,关,48°C,50%,28,0分钟,50°C,110
2014-11-01 22:27:35,关,关,关,48°C,50%,27,0分钟,50°C,110
2014-11-01 22:27:43,关,关,关,48°C,50%,28,0分钟,50°C,110
2014-11-01 22:27:47,关,关,关,48°C,50%,27,0分钟,50°C,110
2014-11-01 22:27:49,关,关,关,48°C,50%,30,0分钟,50°C,110
2014-11-01 22:28:01,关,关,关,48°C,50%,28,0分钟,50°C,110
2014-11-01 22:28:03,关,关,关,48°C,50%,27,0分钟,50°C,110
2014-11-01 22:28:11,关,关,关,48°C,50%,28,0分钟,50°C,110
2014-11-01 22:28:13,关,关,关,48°C,50%,27,0分钟,50°C,110
2014-11-01 22:28:15,关,关,关,48°C,50%,23,0分钟,50°C,110
2014-11-01 22:28:19,关,关,关,48°C,50%,25,0分钟,50°C,110
2014-11-01 22:28:22,关,关,关,48°C,50%,26,0分钟,50°C,110
2014-11-01 22:28:23,关,关,关,48°C,50%,25,0分钟,50°C,110
2014-11-01 22:28:30,关,关,关,48°C,50%,26,0分钟,50°C,110
2014-11-01 22:28:32,关,关,关,48°C,50%,27,0分钟,50°C,110
2014-11-01 22:28:34,关,关,关,48°C,50%,26,0分钟,50°C,110
2014-11-01 22:28:36,关,关,关,48°C,50%,21,0分钟,50°C,110
2014-11-01 22:28:38,关,关,关,48°C,50%,23,0分钟,50°C,110
2014-11-01 22:28:40,关,关,关,48°C,50%,22,0分钟,50°C,110
2014-11-01 22:28:44,关,关,关,48°C,50%,27,0分钟,50°C,110
2014-11-01 22:28:46,关,关,关,48°C,50%,26,0分钟,50°C,110
2014-11-01 22:28:48,关,关,关,48°C,50%,27,0分钟,50°C,110
2014-11-01 22:28:58,关,关,关,47°C,50%,27,0分钟,50°C,110
2014-11-01 22:29:00,关,关,关,47°C,50%,28,0分钟,50°C,110
2014-11-01 22:29:04,关,关,关,47°C,50%,27,0分钟,50°C,110
2014-11-01 22:29:09,关,关,关,47°C,50%,31,0分钟,50°C,110
2014-11-01 22:29:10,关,关,关,47°C,50%,30,0分钟,50°C,110
2014-11-01 22:29:12,关,关,关,47°C,50%,31,0分钟,50°C,110
2014-11-01 22:29:14,关,关,关,47°C,50%,30,0分钟,50°C,110
2014-11-01 22:29:16,关,关,关,47°C,50%,31,0分钟,50°C,110
2014-11-01 22:29:30,关,关,关,47°C,50%,30,0分钟,50°C,110
2014-11-01 22:29:34,关,关,关,47°C,50%,31,0分钟,50°C,110
2014-11-01 22:29:44,关,关,关,47°C,50%,30,0分钟,50°C,110
2014-11-01 22:29:46,关,关,关,47°C,50%,28,0分钟,50°C,110
2014-11-01 22:29:52,关,关,关,47°C,50%,30,0分钟,50°C,110
2014-11-01 22:29:54,关,关,关,47°C,50%,28,0分钟,50°C,110
2014-11-01 22:29:56,关,关,关,47°C,50%,31,0分钟,50°C,110
2014-11-01 22:30:03,关,关,关,47°C,50%,30,0分钟,50°C,110
2014-11-01 22:30:04,关,关,关,47°C,50%,26,0分钟,50°C,110
2014-11-01 22:30:10,关,关,关,47°C,50%,25,0分钟,50°C,110
2014-11-01 22:30:15,关,关,关,47°C,50%,31,0分钟,50°C,110
2014-11-01 22:30:29,关,关,关,47°C,50%,30,0分钟,50°C,110
2014-11-01 22:30:31,关,关,关,47°C,50%,31,0分钟,50°C,110
2014-11-01 22:30:37,关,关,关,47°C,50%,30,0分钟,50°C,110
2014-11-01 22:30:39,关,关,关,47°C,50%,23,0分钟,50°C,110
2014-11-01 22:30:41,关,关,关,47°C,50%,26,0分钟,50°C,110
2014-11-01 22:30:45,关,关,关,47°C,50%,25,0分钟,50°C,110
2014-11-01 22:30:47,关,关,关,47°C,50%,26,0分钟,50°C,110
2014-11-01 22:30:51,关,关,关,47°C,50%,25,0分钟,50°C,110
2014-11-01 22:30:53,关,关,关,47°C,50%,26,0分钟,50°C,110
2014-11-01 22:30:55,关,关,关,47°C,50%,25,0分钟,50°C,110
2014-11-01 22:30:57,关,关,关,47°C,50%,26,0分钟,50°C,110
2014-11-01 22:31:03,关,关,关,47°C,50%,25,0分钟,50°C,110
2014-11-01 22:31:07,关,关,关,47°C,50%,31,0分钟,50°C,110
2014-11-01 22:31:13,关,关,关,47°C,50%,30,0分钟,50°C,110
2014-11-01 22:31:17,关,关,关,47°C,50%,31,0分钟,50°C,110
2014-11-01 22:31:21,关,关,关,47°C,50%,30,0分钟,50°C,110
2014-11-01 22:31:25,关,关,关,47°C,50%,31,0分钟,50°C,110
2014-11-01 22:31:30,关,关,关,47°C,50%,30,0分钟,50°C,110
2014-11-01 22:31:33,关,关,关,47°C,50%,31,0分钟,50°C,110
2014-11-01 22:31:39,关,关,关,47°C,50%,30,0分钟,50°C,110
2014-11-01 22:31:41,关,关,关,47°C,50%,26,0分钟,50°C,110
2014-11-01 22:31:43,关,关,关,47°C,50%,25,0分钟,50°C,110
2014-11-01 22:31:45,关,关,关,46°C,50%,25,0分钟,50°C,110
2014-11-01 22:31:50,关,关,关,46°C,50%,26,0分钟,50°C,110
2014-11-01 22:31:56,关,关,关,46°C,50%,25,0分钟,50°C,110
2014-11-01 22:32:00,关,关,关,46°C,50%,26,0分钟,50°C,110
2014-11-01 22:32:02,关,关,关,46°C,50%,25,0分钟,50°C,110
2014-11-01 22:32:04,关,关,关,46°C,50%,26,0分钟,50°C,110
2014-11-01 22:32:06,关,关,关,46°C,50%,25,0分钟,50°C,110
2014-11-01 22:32:10,关,关,关,46°C,50%,26,0分钟,50°C,110
2014-11-01 22:32:14,关,关,关,46°C,50%,25,0分钟,50°C,110
2014-11-01 22:32:20,关,关,关,46°C,50%,26,0分钟,50°C,110
2014-11-01 22:32:22,关,关,关,46°C,50%,31,0分钟,50°C,110
2014-11-01 22:32:24,关,关,关,46°C,50%,30,0分钟,50°C,110
2014-11-01 22:32:26,关,关,关,46°C,50%,27,0分钟,50°C,110
2014-11-01 22:32:28,关,关,关,46°C,50%,28,0分钟,50°C,110
2014-11-01 22:32:32,关,关,关,46°C,50%,27,0分钟,50°C,110
2014-11-01 22:32:36,关,关,关,46°C,50%,23,0分钟,50°C,110
2014-11-01 22:32:38,关,关,关,46°C,50%,25,0分钟,50°C,110
2014-11-01 22:32:40,关,关,关,46°C,50%,27,0分钟,50°C,110
2014-11-01 22:32:44,关,关,关,46°C,50%,30,0分钟,50°C,110
2014-11-01 22:32:48,关,关,关,46°C,50%,31,0分钟,50°C,110
2014-11-01 22:32:52,关,关,关,46°C,50%,30,0分钟,50°C,110
2014-11-01 22:32:54,关,关,关,46°C,50%,31,0分钟,50°C,110
2014-11-01 22:32:56,关,关,关,46°C,50%,30,0分钟,50°C,110
2014-11-01 22:32:58,关,关,关,46°C,50%,31,0分钟,50°C,110
2014-11-01 22:33:02,关,关,关,46°C,50%,30,0分钟,50°C,110
2014-11-01 22:33:04,关,关,关,46°C,50%,31,0分钟,50°C,110
2014-11-01 22:33:06,关,关,关,46°C,50%,30,0分钟,50°C,110
2014-11-01 22:33:08,关,关,关,46°C,50%,31,0分钟,50°C,110
2014-11-01 22:33:16,关,关,关,46°C,50%,30,0分钟,50°C,110
2014-11-01 22:33:18,关,关,关,46°C,50%,28,0分钟,50°C,110
2014-11-01 22:33:20,关,关,关,46°C,50%,20,0分钟,50°C,110
2014-11-01 22:35:17,关,关,关,44°C,25%,26,0分钟,50°C,110
2014-11-01 22:35:19,关,关,关,44°C,25%,33,0分钟,50°C,110
2014-11-01 22:35:21,关,关,关,44°C,25%,35,0分钟,50°C,110
2014-11-01 22:35:23,关,关,关,44°C,25%,36,0分钟,50°C,110
2014-11-01 22:35:26,关,关,关,44°C,25%,37,0分钟,50°C,110
2014-11-01 22:35:36,关,关,关,44°C,25%,36,0分钟,50°C,110
2014-11-01 22:35:38,关,关,关,44°C,25%,37,0分钟,50°C,110
2014-11-01 22:35:40,关,关,关,44°C,25%,35,0分钟,50°C,110
2014-11-01 22:35:42,关,关,关,44°C,25%,32,0分钟,50°C,110
2014-11-01 22:35:44,关,关,关,44°C,25%,30,0分钟,50°C,110
2014-11-01 22:35:48,关,关,关,44°C,25%,31,0分钟,50°C,110
2014-11-01 22:35:50,关,关,关,44°C,25%,30,0分钟,50°C,110
2014-11-01 22:35:58,关,关,关,44°C,25%,31,0分钟,50°C,110
2014-11-01 22:36:04,关,关,关,43°C,25%,30,0分钟,50°C,110
2014-11-01 22:36:10,关,关,关,43°C,25%,31,0分钟,50°C,110
2014-11-01 22:36:14,关,关,关,43°C,25%,30,0分钟,50°C,110
2014-11-01 22:36:16,关,关,关,43°C,25%,31,0分钟,50°C,110
2014-11-01 22:36:18,关,关,关,42°C,25%,31,0分钟,50°C,110
2014-11-01 22:36:24,关,关,关,42°C,25%,30,0分钟,50°C,110
2014-11-01 22:36:28,关,关,关,42°C,25%,31,0分钟,50°C,110
2014-11-01 22:36:30,关,关,关,42°C,25%,30,0分钟,50°C,110
2014-11-01 22:36:40,关,关,关,42°C,25%,31,0分钟,50°C,110
2014-11-01 22:36:42,关,关,关,41°C,25%,30,0分钟,50°C,110
2014-11-01 22:36:44,关,关,关,41°C,25%,31,0分钟,50°C,110
2014-11-01 22:36:46,关,关,关,41°C,25%,28,0分钟,50°C,110
2014-11-01 22:36:48,关,关,关,41°C,25%,27,0分钟,50°C,110
2014-11-01 22:37:02,关,关,关,41°C,25%,31,0分钟,50°C,110
2014-11-01 22:37:04,关,关,关,41°C,25%,30,0分钟,50°C,110
2014-11-01 22:37:17,关,关,关,40°C,25%,31,0分钟,50°C,110
2014-11-01 22:37:19,关,关,关,39°C,25%,31,0分钟,50°C,110
2014-11-01 22:37:21,关,关,关,39°C,25%,30,0分钟,50°C,110
2014-11-01 22:37:27,关,关,关,39°C,25%,31,0分钟,50°C,110
2014-11-01 22:37:29,关,关,关,39°C,25%,30,0分钟,50°C,110
2014-11-01 22:37:38,关,关,关,38°C,25%,30,0分钟,50°C,110
2014-11-01 22:37:39,关,关,关,38°C,25%,31,0分钟,50°C,110
2014-11-01 22:37:43,关,关,关,38°C,25%,30,0分钟,50°C,110
2014-11-01 22:37:45,关,关,关,38°C,25%,31,0分钟,50°C,110
2014-11-01 22:37:47,关,关,关,38°C,25%,28,0分钟,50°C,110
2014-11-01 22:37:51,关,关,关,38°C,25%,30,0分钟,50°C,110
2014-11-01 22:37:53,关,关,关,38°C,25%,28,0分钟,50°C,110
2014-11-01 22:37:55,关,关,关,37°C,25%,28,0分钟,50°C,110
2014-11-01 22:37:57,关,关,关,37°C,25%,25,0分钟,50°C,110
2014-11-01 22:38:11,关,关,关,37°C,25%,26,0分钟,50°C,110
2014-11-01 22:38:31,关,关,关,36°C,25%,26,0分钟,50°C,110
2014-11-01 22:38:35,关,关,关,35°C,25%,26,0分钟,50°C,110
2014-11-01 22:38:45,关,关,关,35°C,25%,27,0分钟,50°C,110
2014-11-01 22:38:47,关,关,关,35°C,25%,30,0分钟,50°C,110
2014-11-01 22:38:51,关,关,关,35°C,25%,32,0分钟,50°C,110
2014-11-01 22:38:54,关,关,关,35°C,25%,31,0分钟,50°C,110
2014-11-01 22:39:00,关,关,关,34°C,25%,31,0分钟,50°C,110
2014-11-01 22:39:04,关,关,关,34°C,25%,32,0分钟,50°C,110
2014-11-01 22:39:06,关,关,关,34°C,25%,31,0分钟,50°C,110
2014-11-01 22:39:08,关,关,关,34°C,25%,32,0分钟,50°C,110
2014-11-01 22:39:18,关,关,关,34°C,25%,31,0分钟,50°C,110
2014-11-01 22:39:20,关,关,关,34°C,25%,32,0分钟,50°C,110
2014-11-01 22:39:24,关,关,关,34°C,25%,31,0分钟,50°C,110
2014-11-01 22:39:28,关,关,关,33°C,25%,31,0分钟,50°C,110
2014-11-01 22:39:30,关,关,关,33°C,25%,32,0分钟,50°C,110
2014-11-01 22:39:38,关,关,关,33°C,25%,31,0分钟,50°C,110
2014-11-01 22:39:40,关,关,关,33°C,25%,32,0分钟,50°C,110
2014-11-01 22:39:46,关,关,关,33°C,25%,31,0分钟,50°C,110
2014-11-01 22:39:48,关,关,关,33°C,25%,32,0分钟,50°C,110
2014-11-01 22:40:00,关,关,关,32°C,25%,31,0分钟,50°C,110
2014-11-01 22:40:04,关,关,关,32°C,25%,32,0分钟,50°C,110
2014-11-01 22:40:06,关,关,关,32°C,25%,31,0分钟,50°C,110
2014-11-01 22:40:08,关,关,关,32°C,25%,30,0分钟,50°C,110
2014-11-01 22:40:12,关,关,关,32°C,25%,31,0分钟,50°C,110
2014-11-01 22:40:14,关,关,关,32°C,25%,20,0分钟,50°C,110
2014-11-02 17:30:39,开,开,关,31°C,0%,38,22分钟,50°C,111
2014-11-02 17:30:41,开,开,关,31°C,0%,41,22分钟,50°C,111
2014-11-02 17:30:47,开,开,关,31°C,0%,42,22分钟,50°C,111
2014-11-02 17:30:49,开,开,关,31°C,0%,43,22分钟,50°C,111
2014-11-02 17:30:51,开,开,关,31°C,0%,42,22分钟,50°C,111
2014-11-02 17:31:01,开,开,关,31°C,0%,43,22分钟,50°C,111
2014-11-02 17:31:03,开,开,关,31°C,0%,45,22分钟,50°C,111
2014-11-02 17:31:05,开,开,关,31°C,0%,43,22分钟,50°C,111
2014-11-02 17:31:07,开,开,关,31°C,0%,42,22分钟,50°C,111
2014-11-02 17:31:13,开,开,关,31°C,0%,43,22分钟,50°C,111
2014-11-02 17:31:15,开,开,关,31°C,0%,47,22分钟,50°C,111
2014-11-02 17:31:17,开,开,关,31°C,0%,50,22分钟,50°C,111
2014-11-02 17:31:19,开,开,关,31°C,0%,48,22分钟,50°C,111
2014-11-02 17:31:25,开,开,关,31°C,0%,50,22分钟,50°C,111
2014-11-02 17:31:27,开,开,关,31°C,0%,51,22分钟,50°C,111
2014-11-02 17:31:31,开,开,关,31°C,0%,48,22分钟,50°C,111
2014-11-02 17:31:35,开,开,关,31°C,0%,50,22分钟,50°C,111
2014-11-02 17:31:37,开,开,关,31°C,0%,48,22分钟,50°C,111
2014-11-02 17:31:39,开,开,关,31°C,0%,50,22分钟,50°C,111
2014-11-02 17:31:42,开,开,关,31°C,0%,48,22分钟,50°C,111
2014-11-02 17:31:43,开,开,关,31°C,0%,50,22分钟,50°C,111
2014-11-02 17:31:45,开,开,关,31°C,0%,48,22分钟,50°C,111
2014-11-02 17:31:48,开,开,关,31°C,0%,50,22分钟,50°C,111
2014-11-02 17:31:50,开,开,关,31°C,0%,48,22分钟,50°C,111
2014-11-02 17:31:58,开,开,关,31°C,0%,50,22分钟,50°C,111
2014-11-02 17:32:00,开,开,关,31°C,0%,47,22分钟,50°C,111
2014-11-02 17:32:02,开,开,关,31°C,0%,50,22分钟,50°C,111
2014-11-02 17:32:04,开,开,关,31°C,0%,48,22分钟,50°C,111
2014-11-02 17:32:06,开,开,关,31°C,0%,50,22分钟,50°C,111
2014-11-02 17:32:08,开,开,关,31°C,0%,48,22分钟,50°C,111
2014-11-02 17:32:14,开,开,关,31°C,0%,50,22分钟,50°C,111
2014-11-02 17:32:16,开,开,关,31°C,0%,48,22分钟,50°C,111
2014-11-02 17:32:20,开,开,关,31°C,0%,50,22分钟,50°C,111
2014-11-02 17:32:22,开,开,关,31°C,0%,48,22分钟,50°C,111
2014-11-02 17:32:29,开,开,关,31°C,0%,48,22分钟,50°C,111
2014-11-02 17:32:34,开,开,关,31°C,0%,50,22分钟,50°C,111
2014-11-02 17:32:38,开,开,关,31°C,0%,48,22分钟,50°C,111
2014-11-02 17:32:42,开,开,关,31°C,0%,50,22分钟,50°C,111
2014-11-02 17:32:44,开,开,关,31°C,0%,48,22分钟,50°C,111
2014-11-02 17:32:46,开,开,关,31°C,0%,50,22分钟,50°C,111
2014-11-02 17:32:48,开,开,关,31°C,0%,51,22分钟,50°C,111
2014-11-02 17:32:56,开,开,关,31°C,0%,50,22分钟,50°C,111
2014-11-02 17:32:58,开,开,关,31°C,0%,51,22分钟,50°C,111
2014-11-02 17:33:00,开,开,关,31°C,0%,50,22分钟,50°C,111
2014-11-02 17:33:06,开,开,关,31°C,0%,48,22分钟,50°C,111
2014-11-02 17:33:22,开,开,关,31°C,0%,50,22分钟,50°C,111
2014-11-02 17:33:24,开,开,关,31°C,0%,48,22分钟,50°C,111
2014-11-02 17:33:28,开,开,关,31°C,0%,50,22分钟,50°C,111
2014-11-02 17:33:31,开,开,关,31°C,0%,51,22分钟,50°C,111
2014-11-02 17:33:32,开,开,关,31°C,0%,50,22分钟,50°C,111
2014-11-02 17:33:34,开,开,关,31°C,0%,48,22分钟,50°C,111
2014-11-02 17:33:37,开,开,关,31°C,0%,51,22分钟,50°C,111
2014-11-02 17:33:47,开,开,关,31°C,0%,50,22分钟,50°C,111
2014-11-02 17:33:49,开,开,关,31°C,0%,48,22分钟,50°C,111
2014-11-02 17:33:57,开,开,关,31°C,0%,50,22分钟,50°C,111
2014-11-02 17:33:59,开,开,关,31°C,0%,48,22分钟,50°C,111
2014-11-02 17:34:07,开,开,关,31°C,0%,50,22分钟,50°C,111
2014-11-02 17:34:09,开,开,关,31°C,0%,48,22分钟,50°C,111
2014-11-02 17:34:11,开,开,关,31°C,0%,50,22分钟,50°C,111
2014-11-02 17:34:13,开,开,关,31°C,0%,51,22分钟,50°C,111
2014-11-02 17:34:27,开,开,关,31°C,0%,50,22分钟,50°C,111
2014-11-02 17:34:29,开,开,关,31°C,0%,48,22分钟,50°C,111
2014-11-02 17:34:33,开,开,关,31°C,0%,50,22分钟,50°C,111
2014-11-02 17:34:35,开,开,关,31°C,0%,48,22分钟,50°C,111
2014-11-02 17:34:41,开,开,关,31°C,0%,50,22分钟,50°C,111
2014-11-02 17:34:50,开,开,关,30°C,0%,48,28分钟,50°C,111
2014-11-02 17:35:03,开,开,关,30°C,0%,50,28分钟,50°C,111
2014-11-02 17:35:07,开,开,关,30°C,0%,50,27分钟,50°C,111
2014-11-02 17:35:11,开,开,关,30°C,0%,48,27分钟,50°C,111
2014-11-02 17:35:17,开,开,关,30°C,0%,50,27分钟,50°C,111
2014-11-02 17:35:19,开,开,关,30°C,0%,50,29分钟,50°C,111
2014-11-02 17:35:21,开,开,关,29°C,0%,50,29分钟,50°C,111
2014-11-02 17:35:23,开,开,关,29°C,0%,51,29分钟,50°C,111
2014-11-02 17:35:28,开,开,关,29°C,0%,50,29分钟,50°C,111
2014-11-02 17:35:32,开,开,关,29°C,0%,48,29分钟,50°C,111
2014-11-02 17:35:40,开,开,关,29°C,0%,50,29分钟,50°C,111
2014-11-02 17:35:42,开,开,关,29°C,0%,48,29分钟,50°C,111
2014-11-02 17:35:50,开,开,关,29°C,0%,50,29分钟,50°C,111
2014-11-02 17:35:52,开,开,关,29°C,0%,48,29分钟,50°C,111
2014-11-02 17:35:56,开,开,关,29°C,0%,50,29分钟,50°C,111
2014-11-02 17:35:58,开,开,关,29°C,0%,48,29分钟,50°C,111
2014-11-02 17:36:00,开,开,关,29°C,0%,50,29分钟,50°C,111
2014-11-02 17:36:02,开,开,关,29°C,0%,48,29分钟,50°C,111
2014-11-02 17:36:04,开,开,关,29°C,0%,50,29分钟,50°C,111
2014-11-02 17:36:08,开,开,关,29°C,0%,50,28分钟,50°C,111
2014-11-02 17:36:10,开,开,关,29°C,0%,48,28分钟,50°C,111
2014-11-02 17:36:12,开,开,关,29°C,0%,50,28分钟,50°C,111
2014-11-02 17:36:14,开,开,关,29°C,0%,48,28分钟,50°C,111
2014-11-02 17:36:16,开,开,关,29°C,0%,51,28分钟,50°C,111
2014-11-02 17:36:18,开,开,关,29°C,0%,50,28分钟,50°C,111
2014-11-02 17:36:20,开,开,关,29°C,0%,48,28分钟,50°C,111
2014-11-02 17:36:30,开,开,关,29°C,0%,50,28分钟,50°C,111
2014-11-02 17:36:32,开,开,关,29°C,0%,51,28分钟,50°C,111
2014-11-02 17:36:38,开,开,关,29°C,0%,50,28分钟,50°C,111
2014-11-02 17:36:40,开,开,关,29°C,0%,51,28分钟,50°C,111
2014-11-02 17:36:42,开,开,关,29°C,0%,50,28分钟,50°C,111
2014-11-02 17:36:44,开,开,关,29°C,0%,51,28分钟,50°C,111
2014-11-02 17:36:48,开,开,关,29°C,0%,50,28分钟,50°C,111
2014-11-02 17:36:50,开,开,关,29°C,0%,51,28分钟,50°C,111
2014-11-02 17:36:56,开,开,关,29°C,0%,50,28分钟,50°C,111
2014-11-02 17:36:58,开,开,关,29°C,0%,48,28分钟,50°C,111
2014-11-02 17:37:00,开,开,关,29°C,0%,50,28分钟,50°C,111
2014-11-02 17:37:02,开,开,关,29°C,0%,51,28分钟,50°C,111
2014-11-02 17:37:04,开,开,关,29°C,0%,32,28分钟,50°C,111
2014-11-02 17:40:53,开,开,关,32°C,0%,47,24分钟,50°C,111
2014-11-02 17:40:57,开,开,关,33°C,0%,48,24分钟,50°C,111
2014-11-02 17:41:01,开,开,关,33°C,0%,48,23分钟,50°C,111
2014-11-02 17:41:05,开,开,关,33°C,0%,50,23分钟,50°C,111
2014-11-02 17:41:11,开,开,关,33°C,0%,48,23分钟,50°C,111
2014-11-02 17:41:15,开,开,关,33°C,0%,45,23分钟,50°C,111
2014-11-02 17:41:17,开,开,关,33°C,0%,43,23分钟,50°C,111
2014-11-02 17:41:19,开,开,关,33°C,0%,45,23分钟,50°C,111
2014-11-02 17:41:21,开,开,关,33°C,0%,46,23分钟,50°C,111
2014-11-02 17:41:29,开,开,关,33°C,0%,45,23分钟,50°C,111
2014-11-02 17:41:31,开,开,关,33°C,0%,46,23分钟,50°C,111
